"name" "taxon" "taxon.lable" "G_norm_mean"
"221" "Hernandia didymantha" "Plants" 2 0.966919890572678
"222" "Hesperalbizia occidentalis" "Plants" 2 0.966919890572678
"223" "Hibiscus elatus" "Plants" 2 0.966919890572678
"224" "Hibiscus rosa-sinensis" "Plants" 2 0.966919890572678
"225" "Hillia illustris" "Plants" 2 0.966919890572678
"226" "Hylocereus lemairei" "Plants" 2 0.966919890572678
"227" "Hymenaea courbaril" "Plants" 2 0.966919890572678
"228" "Hymenaea stigonocarpa" "Plants" 2 0.966919890572678
"229" "Inga uruguensis" "Plants" 2 0.966919890572678
"230" "Inga vera" "Plants" 2 0.966919890572678
"231" "Ipomoea ampullacea" "Plants" 2 0.966919890572678
"232" "Karwinskia calderonii" "Plants" 2 0.966919890572678
"233" "Lafoensia glyptocarpa" "Plants" 2 0.966919890572678
"234" "Lafoensia pacari" "Plants" 2 0.966919890572678
"235" "Lafoensia vandelliana" "Plants" 2 0.966919890572678
"236" "Lantana trifolia" "Plants" 2 0.966919890572678
"237" "Lecythis zabucajo" "Plants" 2 0.966919890572678
"238" "Licania arborea" "Plants" 2 0.966919890572678
"239" "Livistona chinensis" "Plants" 2 0.966919890572678
"240" "Lophocereus schottii" "Plants" 2 0.966919890572678
"241" "Luehea paniculata" "Plants" 2 0.966919890572678
"242" "Luehea speciosa" "Plants" 2 0.966919890572678
"243" "Lycianthes glandulosa" "Plants" 2 0.966919890572678
"244" "Lycianthes multiflora" "Plants" 2 0.966919890572678
"245" "Mabea occidentalis" "Plants" 2 0.966919890572678
"246" "Maclura tinctoria" "Plants" 2 1.59892792603016
"247" "Malpighia glabra" "Plants" 2 0.966919890572678
"248" "Mammea americana" "Plants" 2 0.966919890572678
"249" "Manfreda scabra" "Plants" 2 0.966919890572678
"250" "Mangifera indica" "Plants" 2 1.1960754655672
"251" "Manilkara bidentata" "Plants" 2 0.966919890572678
"252" "Manilkara zapota" "Plants" 2 1.22379131182779
"253" "Marcgravia coriacea" "Plants" 2 0.966919890572678
"254" "Marcgravia mexicana" "Plants" 2 0.966919890572678
"255" "Marcgravia myriostigma" "Plants" 2 0.966919890572678
"256" "Marcgravia nepenthoides" "Plants" 2 0.966919890572678
"257" "Marcgravia nervosa" "Plants" 2 0.966919890572678
"258" "Marcgravia pittieri" "Plants" 2 0.966919890572678
"259" "Marcgravia polyantha" "Plants" 2 0.966919890572678
"260" "Marcgravia serrae" "Plants" 2 0.966919890572678
"261" "Markea panamensis" "Plants" 2 0.966919890572678
"262" "Matisia bracteolosa" "Plants" 2 0.966919890572678
"263" "Melicoccus bijugatus" "Plants" 2 0.966919890572678
"264" "Meriania pichinchensis" "Plants" 2 0.966919890572678
"265" "Merinthopodium neuranthum" "Plants" 2 1.00973048997055
"266" "Miconia albicans" "Plants" 2 0.966919890572678
"267" "Mimusops elengi" "Plants" 2 0.966919890572678
"268" "Mucuna holtonii" "Plants" 2 0.966919890572678
"269" "Mucuna urens" "Plants" 2 0.966919890572678
"270" "Muntingia calabura" "Plants" 2 1.5007054988984
"271" "Musa acuminata" "Plants" 2 0.966919890572678
"272" "Musa paradisiaca" "Plants" 2 0.966919890572678
"273" "Myrcia paivae" "Plants" 2 0.966919890572678
"274" "Nectandra ambigens" "Plants" 2 0.966919890572678
"275" "Neobuxbaumia tetetzo" "Plants" 2 0.954333670481255
"276" "Ochroma pyramidale" "Plants" 2 0.966919890572678
"277" "Oenocarpus distichus" "Plants" 2 0.966919890572678
"278" "Pachira quinata" "Plants" 2 0.966919890572678
"279" "Pachycereus pecten-aboriginum" "Plants" 2 0.966919890572678
"280" "Pachycereus pringlei" "Plants" 2 0.966919890572678
"281" "Pachycereus weberi" "Plants" 2 0.966919890572678
"282" "Paliavana prasinata" "Plants" 2 0.966919890572678
"283" "Parkia cachimboensis" "Plants" 2 0.966919890572678
"284" "Parkia gigantocarpa" "Plants" 2 0.966919890572678
"285" "Parkia igneiflora" "Plants" 2 0.966919890572678
"286" "Parkia nitida" "Plants" 2 0.966919890572678
"287" "Parkia pendula" "Plants" 2 0.966919890572678
"288" "Parkia platycephala" "Plants" 2 0.966919890572678
"289" "Passiflora amethystina" "Plants" 2 0.966919890572678
"290" "Passiflora mucronata" "Plants" 2 0.966919890572678
"291" "Passiflora penduliflora" "Plants" 2 0.966919890572678
"292" "Passiflora punctata" "Plants" 2 0.966919890572678
"293" "Passiflora quadrangularis" "Plants" 2 0.966919890572678
"294" "Persea americana" "Plants" 2 0.966919890572678
"295" "Phenakospermum guyannense" "Plants" 2 0.966919890572678
"296" "Philodendron appendiculatum" "Plants" 2 0.966919890572678
"297" "Philodendron cuneatum" "Plants" 2 0.966919890572678
"298" "Physalis angulata" "Plants" 2 0.966919890572678
"299" "Phytolacca rivinoides" "Plants" 2 0.966919890572678
"300" "Pilosocereus catingicola" "Plants" 2 0.966919890572678
"301" "Pilosocereus chrysacanthus" "Plants" 2 0.966919890572678
"302" "Pilosocereus lanuginosus" "Plants" 2 0.987057714379757
"303" "Pilosocereus moritzianus" "Plants" 2 0.987057714379757
"304" "Pilosocereus tillianus" "Plants" 2 0.966919890572678
"305" "Pimenta racemosa" "Plants" 2 0.966919890572678
"306" "Piper aduncum" "Plants" 2 0.966919890572678
"307" "Piper aequale" "Plants" 2 0.966919890572678
"308" "Piper amalago" "Plants" 2 1.49818913910609
"309" "Piper arboreum" "Plants" 2 0.966919890572678
"310" "Piper augustum" "Plants" 2 0.966919890572678
"311" "Piper auritum" "Plants" 2 0.966919890572678
"312" "Piper bartlingianum" "Plants" 2 0.966919890572678
"313" "Piper bisasperatum" "Plants" 2 0.966919890572678
"314" "Piper carrilloanum" "Plants" 2 0.966919890572678
"315" "Piper cenocladum" "Plants" 2 0.966919890572678
"316" "Piper colonense" "Plants" 2 0.966919890572678
"317" "Piper cordulatum" "Plants" 2 0.966919890572678
"318" "Piper crassinervium" "Plants" 2 0.966919890572678
"319" "Piper cyrtopodon" "Plants" 2 0.966919890572678
"320" "Piper darienense" "Plants" 2 0.966919890572678
"321" "Piper dilatatum" "Plants" 2 0.966919890572678
"322" "Piper divaricatum" "Plants" 2 0.966919890572678
"323" "Piper dotanum" "Plants" 2 0.966919890572678
"324" "Piper epigynium" "Plants" 2 0.966919890572678
"325" "Piper friedrichsthalii" "Plants" 2 0.966919890572678
"326" "Piper gaudichaudianum" "Plants" 2 0.966919890572678
"327" "Piper gibbosum" "Plants" 2 0.966919890572678
"328" "Piper glabratum" "Plants" 2 0.966919890572678
"329" "Piper glabrescens" "Plants" 2 0.966919890572678
"330" "Piper grande" "Plants" 2 0.966919890572678
"331" "Piper hieronymi" "Plants" 2 0.966919890572678
"332" "Piper hispidum" "Plants" 2 0.966919890572678
"333" "Piper hostmannianum" "Plants" 2 0.966919890572678
"334" "Piper jacquemontianum" "Plants" 2 0.966919890572678
"335" "Piper lanceifolium" "Plants" 2 0.966919890572678
"336" "Piper lapathifolium" "Plants" 2 0.966919890572678
"337" "Piper marginatum" "Plants" 2 0.966919890572678
"338" "Piper mollicomum" "Plants" 2 0.966919890572678
"339" "Piper multiplinervium" "Plants" 2 0.966919890572678
"340" "Piper nigrum" "Plants" 2 0.966919890572678
"341" "Piper obliquum" "Plants" 2 0.966919890572678
"342" "Piper peltatum" "Plants" 2 0.966919890572678
"343" "Piper phytolaccifolium" "Plants" 2 0.966919890572678
"344" "Piper pseudofuligineum" "Plants" 2 0.966919890572678
"345" "Piper reticulatum" "Plants" 2 0.966919890572678
"346" "Piper sancti-felicis" "Plants" 2 0.966919890572678
"347" "Piper sanctum" "Plants" 2 0.966919890572678
"348" "Piper trigonum" "Plants" 2 0.966919890572678
"349" "Piper tuberculatum" "Plants" 2 0.966919890572678
"350" "Piper tucumanum" "Plants" 2 0.966919890572678
"351" "Piper umbellatum" "Plants" 2 0.966919890572678
"352" "Pitcairnia brongniartiana" "Plants" 2 0.966919890572678
"353" "Plinia cauliflora" "Plants" 2 0.966919890572678
"354" "Poraqueiba sericea" "Plants" 2 0.966919890572678
"355" "Poulsenia armata" "Plants" 2 0.966919890572678
"356" "Pouteria campechiana" "Plants" 2 0.966919890572678
"357" "Pouteria multiflora" "Plants" 2 0.966919890572678
"358" "Pouteria reticulata" "Plants" 2 0.966919890572678
"359" "Pouteria sapota" "Plants" 2 0.966919890572678
"360" "Praecereus euchlorus smithianus" "Plants" 2 0.966919890572678
"361" "Protium araguense" "Plants" 2 0.966919890572678
"362" "Prunus persica" "Plants" 2 0.966919890572678
"363" "Pseudanamomis umbellulifera" "Plants" 2 0.966919890572678
"364" "Pseudobombax ellipticum" "Plants" 2 0.966919890572678
"365" "Pseudobombax grandiflorum" "Plants" 2 0.966919890572678
"366" "Pseudobombax septenatum" "Plants" 2 0.966919890572678
"367" "Pseudolmedia glabrata" "Plants" 2 0.966919890572678
"368" "Psidium guajava" "Plants" 2 0.966919890572678
"369" "Psidium guineense" "Plants" 2 0.966919890572678
"370" "Putranjiva roxburghii" "Plants" 2 0.966919890572678
"371" "Quararibea asterolepis" "Plants" 2 0.966919890572678
"372" "Quararibea cordata" "Plants" 2 0.966919890572678
"373" "Quararibea funebris" "Plants" 2 0.966919890572678
"374" "Quararibea ochrocalyx" "Plants" 2 0.966919890572678
"375" "Quararibea parvifolia" "Plants" 2 0.966919890572678
"376" "Randia armata" "Plants" 2 0.966919890572678
"377" "Rollinia exsucca" "Plants" 2 0.966919890572678
"378" "Rollinia mucosa" "Plants" 2 0.966919890572678
"379" "Roystonea borinquena" "Plants" 2 1.09783594149501
"380" "Roystonea oleracea" "Plants" 2 0.966919890572678
"381" "Rubus brasiliensis" "Plants" 2 0.966919890572678
"382" "Sacoglottis guianensis" "Plants" 2 0.966919890572678
"383" "Sapindus saponaria" "Plants" 2 0.966919890572678
"384" "Saurauia montana" "Plants" 2 0.966919890572678
"385" "Schlegelia paraensis" "Plants" 2 0.966919890572678
"386" "Schultesianthus venosus" "Plants" 2 0.966919890572678
"387" "Senna fruticosa" "Plants" 2 0.966919890572678
"388" "Senna undulata" "Plants" 2 0.966919890572678
"389" "Sideroxylon capiri" "Plants" 2 0.966919890572678
"390" "Sideroxylon foetidissimum" "Plants" 2 0.966919890572678
"391" "Sinningia brasiliensis" "Plants" 2 0.966919890572678
"392" "Siphocampylus sulfureus" "Plants" 2 0.966919890572678
"393" "Socratea exorrhiza" "Plants" 2 0.966919890572678
"394" "Solanum aligerum" "Plants" 2 0.966919890572678
"395" "Solanum americanum" "Plants" 2 0.966919890572678
"396" "Solanum aphyodendron" "Plants" 2 0.966919890572678
"397" "Solanum arboreum" "Plants" 2 0.966919890572678
"398" "Solanum argenteum" "Plants" 2 0.966919890572678
"399" "Solanum asperolanatum" "Plants" 2 0.966919890572678
"400" "Solanum asperum" "Plants" 2 0.966919890572678
"401" "Solanum caavurana" "Plants" 2 0.966919890572678
"402" "Solanum cinnamomeum" "Plants" 2 0.966919890572678
"403" "Solanum confusum" "Plants" 2 0.966919890572678
"404" "Solanum erianthum" "Plants" 2 0.966919890572678
"405" "Solanum grandiflorum" "Plants" 2 0.966919890572678
"406" "Solanum granuloso-leprosum" "Plants" 2 0.966919890572678
"407" "Solanum hayesii" "Plants" 2 0.966919890572678
"408" "Solanum hazenii" "Plants" 2 0.966919890572678
"409" "Solanum hirtum" "Plants" 2 0.966919890572678
"410" "Solanum jamaicense" "Plants" 2 0.966919890572678
"411" "Solanum lanceolatum" "Plants" 2 0.966919890572678
"412" "Solanum leucocarpon" "Plants" 2 0.966919890572678
"413" "Solanum megalochiton" "Plants" 2 0.966919890572678
"414" "Solanum nigricans" "Plants" 2 0.966919890572678
"415" "Solanum nudum" "Plants" 2 0.966919890572678
"416" "Solanum ochraceo-ferrugineum" "Plants" 2 0.966919890572678
"417" "Solanum paniculatum" "Plants" 2 0.966919890572678
"418" "Solanum paranense" "Plants" 2 0.966919890572678
"419" "Solanum pseudocapsicum" "Plants" 2 0.966919890572678
"420" "Solanum pseudoquina" "Plants" 2 0.966919890572678
"421" "Solanum quitoense" "Plants" 2 0.966919890572678
"422" "Solanum riparium" "Plants" 2 0.966919890572678
"423" "Solanum rovirosanum" "Plants" 2 0.966919890572678
"424" "Solanum rudepannum" "Plants" 2 0.966919890572678
"425" "Solanum rufescens" "Plants" 2 0.966919890572678
"426" "Solanum rugosum" "Plants" 2 0.966919890572678
"427" "Solanum salviaefolium" "Plants" 2 0.966919890572678
"428" "Solanum sanctae-catharinae" "Plants" 2 0.966919890572678
"429" "Solanum scuticum" "Plants" 2 0.966919890572678
"430" "Solanum subinerme" "Plants" 2 0.966919890572678
"431" "Solanum subsylvestre" "Plants" 2 0.966919890572678
"432" "Solanum swartzianum" "Plants" 2 0.966919890572678
"433" "Solanum symmetricum" "Plants" 2 0.966919890572678
"434" "Solanum tenuispinum" "Plants" 2 0.966919890572678
"435" "Solanum torvum" "Plants" 2 0.966919890572678
"436" "Solanum trichoneuron" "Plants" 2 0.966919890572678
"437" "Solanum umbellatum" "Plants" 2 0.966919890572678
"438" "Solanum variabile" "Plants" 2 0.966919890572678
"439" "Solanum wrightii" "Plants" 2 0.966919890572678
"440" "Souroubea guianensis" "Plants" 2 0.966919890572678
"441" "Spathodea campanulata" "Plants" 2 0.966919890572678
"442" "Spondias dulcis" "Plants" 2 0.966919890572678
"443" "Spondias mombin" "Plants" 2 0.966919890572678
"444" "Spondias radlkoferi" "Plants" 2 0.966919890572678
"445" "Stenocereus griseus" "Plants" 2 1.11296449698156
"446" "Stenocereus queretaroensis" "Plants" 2 0.966919890572678
"447" "Stenocereus stellatus" "Plants" 2 0.966919890572678
"448" "Stenocereus thurberi" "Plants" 2 0.966919890572678
"449" "Syagrus romanzoffiana" "Plants" 2 0.966919890572678
"450" "Syzygium cumini" "Plants" 2 0.966919890572678
"451" "Syzygium jambos" "Plants" 2 1.56872825449491
"452" "Syzygium malaccense" "Plants" 2 0.966919890572678
"453" "Terminalia catappa" "Plants" 2 0.966919890572678
"454" "Tetrastylis ovalis" "Plants" 2 0.966919890572678
"455" "Thespesia populnea" "Plants" 2 0.966919890572678
"456" "Thoracocarpus bissectus" "Plants" 2 0.966919890572678
"457" "Thunbergia grandiflora" "Plants" 2 0.966919890572678
"458" "Trema micrantha" "Plants" 2 0.966919890572678
"459" "Turpinia occidentalis" "Plants" 2 0.966919890572678
"460" "Vassobia breviflora" "Plants" 2 0.966919890572678
