name,code
Garcinia intermedia,Garint
Guazuma ulmifolia,Guaulm
Guettarda foliacea,Guefol
Gurania acuminata,Guracu
Gurania lobata,Gurlob
Gustavia superba,Gussup
Harpochilus neesianus,Harnee
Hawkesiophyton ulei,Hawule
Helicteris baruensis,Helbar
Hernandia didymantha,Herdid
Hibiscus elatus,Hibela
Hillia illustris,Hilill
Hohenbergia penduliflora,Hohpen
Hura polyandra,Hurpol
Hylocereus lemairei,Hyllem
Hylocereus undatus,Hylund
Hymenaea courbaril,Hymcou
Hymenaea stigonocarpa,Hymsti
Inga eriocarpa,Ingeri
Inga vera,Ingver
Ipomea ampullacea,Ipoamp
Karwinskia calderonii,Karcal
Kigelia africana,Kigafr
Lafoensia glyptocarpa,Lafgly
Lafoensia pacari,Lafpac
Lafoensia vandelliana,Lafvan
Lecythis zabucajo,Leczab
Leptocereus arboreus,Leparb
Leptocereus santamarinae,Lepsan
Leptocereus wrightii,Lepwri
Licania arborea,Licarb
Livistona chinensis,Livchi
Lycianthes glandulosa,Lycgla
Lycianthes multiflora,Lycmul
Lysiloma latisiliquum,Lyslat
Mabea occidentalis,Mabocc
Maclura tinctoria,Mactin
Malpighia glabra,Malgla
Mammea americana,Mamame
Manfreda scabra,Mansca
Mangifera indica,Manind
Manilkara bidentata,Manbid
Manilkara zapota,Manzap
Marcgravia coriacea,Marcor
Marcgravia mexicana,Marmex
Marcgravia nepenthoides,Marnep
Marcgravia nervosa,Marner
Marcgravia pittieri,Marpit
Marcgravia polyantha,Marpol
Marcgravia serrae,Marser
Marcgravia trinitatis,Martri
Markea neurantha,Marneu
Matisia bracteolosa,Matbra
Matisia cordata,Matcor
Matisia ochrocalyx,Matoch
Melicoccus bijugatus,Melbij
Meriania pichinchensis,Merpic
Merinthopodium neuranthum,Merneu
Miconia albicans,Micalb
Mimosa lewisii,Mimlew
Mimusops elengi,Mimele
Morinda royoc,Morroy
Morus nigra,Mornig
Mucuna holtonii,Muchol
Mucuna urens,Mucure
Muntingia calabura,Muncal
Musa acuminata,Musacu
Musa paradisiaca,Muspar
Myrcia paivae,Myrpai
Myrciaria jaboticaba,Myrjab
Nectandra ambigens,Necamb
Neobuxbaumia tetetzo,Neotet
Ochroma pyramidale,Ochpyr
Oenocarpus distichus,Oendis
Pachycereus pecten-aboriginum,Pacpec
Pachycereus pringlei,Pacpri
Pachycereus weberi,Pacweb
Parkia cachimboensis,Parcac
Parkia igneiflora,Parign
Parkia nitida,Parnit
Parkia pendula,Parpen
Parkia platycephala,Parpla
Parmentiera aculeata,Paracu
Passiflora amethystina,Pasame
Passiflora mucronata,Pasmuc
Passiflora penduliflora,Paspen
Passiflora punctata,Paspun
Passiflora quadrangularis,Pasqua
Passiflora unipetala,Pasuni
Peltophorum adnatum,Peladn
Persea americana,Perame
Phenakospermum guyannense,Pheguy
Philodendron appendiculatum,Phiapp
Philodendron cuneatum,Phicun
Phoenix dactylifera,Phodac
Phytolacca rivinoides,Phyriv
Pilocarpus pinnatus,Pilpin
Pilosocereus chrysacanthus,Pilchr
Pilosocereus lanuginosus,Pillan
Pilosocereus moritzianus,Pilmor
Pilosocereus tillianus,Piltil
Pilosocereus tuberculatus,Piltub
Pimenta racemosa,Pimrac
Piper aduncum,Pipadu
Piper aequale,Pipaeq
Piper amalago,Pipama
Piper arboreum,Piparb
Piper augustum,Pipaug
Piper auritum,Pipaur
Piper bisasperatum,Pipbis
Piper carrilloanum,Pipcar
Piper cenocladum,Pipcen
Piper colonense,Pipcol
Piper cordulatum,Pipcor
Piper crassinervium,Pipcra
Piper cyrtopodon,Pipcyr
Piper darienense,Pipdar
Piper dilatatum,Pipdil
Piper divaricatum,Pipdiv
Piper dotanum,Pipdot
Piper epigynium,Pipepi
Piper friedrichsthalii,Pipfri
Piper gaudichaudianum,Pipgau
Piper geniculatum,Pipgen
Piper gibbosum,Pipgib
Piper glabrescens,Pipgla
Piper glabrum,Pipgla
Piper grande,Pipgra
Piper hieronymi,Piphie
Piper hispidum,Piphis
Piper hostmannianum,Piphos
Piper jacquemontianum,Pipjac
Piper lanceifolium,Piplan
Piper lapathifolium,Piplap
Piper marginatum,Pipmar
Piper mollicarium,Pipmol
Piper multiplinervium,Pipmul
Piper obliquum,Pipobl
Piper peltatum,Pippel
Piper phytolaccifolium,Pipphy
Piper reticulatum,Pipret
Piper sanctum,Pipsan
Piper secundum,Pipsec
Piper trigonum,Piptri
Piper tuberculatum,Piptub
Piper tucumanum,Piptuc
Piper umbellatum,Pipumb
Pitcairnia brongniartiana,Pitbro
Plinia pinnata,Plipin
Poraqueiba sericea,Porser
Poulsenia armata,Pouarm
Pouteria caimito,Poucai
Pouteria campechiana,Poucam
Pouteria multiflora,Poumul
Pouteria reticulata,Pouret
Pouteria sapota,Pousap
Prestoea acuminata,Preacu
Protium araguense,Proara
Prunus persica,Pruper
Pseudanamomis umbellulifera,Pseumb
Pseudobombax ellipticum,Pseell
Pseudobombax grandiflorum,Psegra
Pseudobombax septenatum,Psesep
Pseudolmedia glabrata,Psegla
Psidium guajava,Psigua
Psidium guianense,Psigui
Psychotria carthagenensis,Psycar
Putranjiva roxburghii,Putrox
Quararibea asterolepis,Quaast
Quararibea funebris,Quafun
Quararibea parvifolia,Quapar
Randia armata,Ranarm
Rhizophora mangle,Rhiman
Rollinia mucosa,Rolmuc
Roystonea oleracea,Royole
Roystonea regia,Royreg
Rubus brasiliensis,Rubbra
Sabal palmetto,Sabpal
Sacoglottis guianensis,Sacgui
Sapindus saponaria,Sapsap
Saurauia montana,Saumon
Schultesianthus venosus,Schven
Senna bacillaris,Senbac
Senna fructicosa,Senfru
Senna undulata,Senund
Sideroxylon capiri,Sidcap
Sideroxylon foetidissimum,Sidfoe
Siphocampylus sulfureus,Sipsul
Socratea exorrhiza,Socexo
Solanum aligerum,Solali
Solanum aphyodendron,Solaph
Solanum arboreum,Solarb
Solanum argenteum,Solarg
Solanum asperolanatum,Solasp
Solanum asperum,Solasp
Solanum caavurana,Solcaa
Solanum cinnamomeum,Solcin
Solanum confusum,Solcon
Solanum donianum,Soldon
Solanum erianthum,Soleri
Solanum grandiflorum,Solgra
Solanum granuloso-leprosum,Solgra
Solanum hayesii,Solhay
Solanum hazenii,Solhaz
Solanum hirtum,Solhir
Solanum jamaicense,Soljam
Solanum lanceolatum,Sollan
Solanum leucocarpon,Solleu
Solanum megalochiton,Solmeg
Solanum nigricans,Solnig
Solanum paniculatum,Solpan
Solanum paranense,Solpar
Solanum pseudocapsicum,Solpse
Solanum pseudoquina,Solpse
Solanum riparium,Solrip
Solanum rovirosanum,Solrov
Solanum rudepannum,Solrud
Solanum rufescens,Solruf
Solanum rugosum,Solrug
Solanum sanctaecatharinae,Solsan
Solanum scuticum,Solscu
Solanum subinerme,Solsub
Solanum subsylvestre,Solsub
Solanum swartzianum,Solswa
Solanum symmetricum,Solsym
Solanum tenuispinum,Solten
Solanum trichoneuron,Soltri
Solanum umbellatum,Solumb
Solanum variabile,Solvar
Souroubea guianensis,Sougui
Spondias dulcis,Spodul
Spondias mombin,Spomom
Spondias purpurea,Spopur
Spondias radlkoferi,Sporad
Stenocereus griseus,Stegri
Stenocereus queretaroensis,Steque
Stenocereus stellatus,Steste
Stenocereus thurberi,Stethu
Subpilocereus horrispinus,Subhor
Swartzia panacoco,Swapan
Syagrus romanzoffiana,Syarom
Symphonia globulifera,Symglo
Syzygium cumini,Syzcum
Syzygium jambos,Syzjam
Syzygium lineatum,Syzlin
Syzygium malaccense,Syzmal
Talipariti elatum,Talela
Terminalia catappa,Tercat
Tetrastylis ovalis,Tetova
Theobroma cacao,Thecac
Thoracocarpus bissectus,Thobis
Thunbergia grandiflora,Thugra
Thyrsodium guianense,Thygui
Thyrsodium spruceanum,Thyspr
Trema micrantha,Tremic
Trichanthera gigantea,Trigig
Turpinia occidentalis,Turocc
Vassobia breviflora,Vasbre
Vismia baccifera,Visbac
Vismia cayennensis,Viscay
Vismia duckei,Visduc
Vismia glabra,Visgla
Vismia guianensis,Visgui
Vismia latifolia,Vislat
Vismia lauriformis,Vislau
Vismia macrophylla,Vismac
Vismia panamensis,Vispan
Vismia sessilifolia,Visses
Vismia tormentosa,Vistor
Vitis vinifera,Vitvin
Vriesea bituminosa,Vribit
Vriesea imperialis,Vriimp
Vriesea longiscapa,Vrilon
Vriesea moehringiana,Vrimoe
Vriesea sazimae,Vrisaz
Weberbauerocereus weberbaueri,Webweb
Weberocereus biolleyi,Webbio
Weberocereus trichophorus,Webtri
Weberocereus tunilla,Webtun
Werauhia gladioliflora,Wergla
Xanthosoma microrhiza,Xanmic
Zapoteca formosa,Zapfor
